8195.67 ,8400.18 ,8326.35 ,8455.26 ,8407.19 ,8593.25 ,8450.18 ,8624.86 ,8222.54 ,8599.25 ,7970.53 ,8289.85 ,7753.89 ,8795.05 ,8599.12 ,8259.97 ,8366.86 ,8473.14 ,8384.04 ,8681.58 ,8669.54 ,8628.45 ,8645.37 ,8344.04 ,8167.05 ,7336.63 ,8743.08 ,8518.45 ,8363.40 ,8516.51 ,8703.69 ,8219.11 ,8462.86 ,8559.74 ,8510.66 ,8439.91 ,8614.95 ,8653.13 ,7143.54 ,8638.87 ,8238.69 ,8614.11 ,8419.36 ,8598.48 ,8916.13 ,8700.50 ,8700.50 ,8392.67 ,8216.77 ,8693.74 ,7734.17 ,8598.76 ,8245.95 ,7743.78 ,8562.13 ,8610.51 ,8826.46 ,8891.66 ,8414.97 ,8448.98 ,8323.77 ,8184.62 ,7987.33 ,8721.58 ,8565.65 ,8787.25 ,8786.06 ,8375.76 ,7781.53 ,8187.81 ,8010.32 ,8081.47 ,8840.99 ,8578.79 ,8441.70 ,8815.97 ,8611.60 ,8354.65 ,8519.80 ,7937.95 ,7917.02 ,7898.61 ,8515.91 ,8412.12 ,8559.61 ,7148.99 ,8773.40 ,8225.42 ,8842.86 ,8846.47 ,8512.01 ,8198.60 ,8503.07 ,8185.66 ,8426.25 ,8371.48 ,8536.91 ,8861.91 ,8901.83 ,8298.92 ,8210.98 ,8043.46 ,8630.84 ,8793.24 ,8609.10 ,8489.67 ,6440.64 ,8590.79 ,8165.91 ,8829.17 ,8562.81 ,8486.28 ,8405.36 ,8483.24 ,8047.46 ,7623.52 ,8196.75 ,8622.73 ,7511.27 ,8688.70 ,8394.47 ,7837.57 ,8439.75 ,8707.51 ,8611.49 ,8470.12 ,7153.37 ,8684.09 ,8244.85 ,8719.60 ,8682.67 ,7941.15 ,8693.04 ,8428.58 ,8583.49 ,8180.33 ,8001.91 ,8244.96
7968.70 ,8578.93 ,8240.99 ,8415.31 ,8678.22 ,8728.85 ,8629.85 ,8678.68 ,8661.20 ,8796.66 ,7928.66 ,8447.76 ,7502.21 ,8578.22 ,8817.94 ,8415.02 ,8389.88 ,8658.16 ,8500.64 ,8720.32 ,8827.36 ,8770.90 ,8432.19 ,8789.61 ,8398.25 ,8320.13 ,8753.71 ,8777.28 ,8681.66 ,8588.93 ,8604.63 ,8356.96 ,8665.96 ,8541.64 ,8769.42 ,8478.73 ,8672.68 ,8698.35 ,7438.83 ,8757.22 ,8551.32 ,8652.22 ,8549.65 ,8636.38 ,8621.61 ,8675.32 ,8675.32 ,8307.24 ,8606.43 ,8841.48 ,7835.09 ,6825.92 ,8485.33 ,8065.13 ,8407.07 ,8770.10 ,8800.41 ,8666.19 ,8683.87 ,8785.21 ,8777.08 ,8554.31 ,8586.17 ,8541.69 ,8676.56 ,8833.28 ,8882.88 ,8561.58 ,8291.94 ,8503.80 ,8337.53 ,8061.98 ,8667.68 ,8857.28 ,8513.45 ,8757.03 ,8529.00 ,8604.06 ,8561.25 ,8010.90 ,8151.75 ,8002.77 ,8592.08 ,8712.58 ,8327.39 ,8711.92 ,8732.96 ,8442.87 ,8659.42 ,8640.90 ,8696.87 ,8404.66 ,8837.77 ,8144.46 ,8407.40 ,8573.16 ,8667.57 ,8795.77 ,8821.05 ,8323.97 ,8230.38 ,8440.19 ,8571.80 ,8674.84 ,8372.31 ,8757.40 ,6703.93 ,8740.28 ,8309.34 ,8712.18 ,8598.06 ,8376.78 ,8543.91 ,8462.56 ,8821.85 ,8555.22 ,8346.79 ,8611.11 ,7831.03 ,8534.56 ,8552.49 ,7783.92 ,8432.26 ,8552.70 ,8708.47 ,8659.81 ,8631.91 ,8698.42 ,8516.19 ,8835.46 ,8658.15 ,8726.21 ,8383.27 ,8660.36 ,8750.81 ,8278.59 ,8053.19 ,8250.66
6341.47 ,7961.39 ,7633.73 ,7335.29 ,7146.15 ,6239.57 ,7041.82 ,6639.71 ,6769.55 ,8226.54 ,7655.68 ,8134.44 ,7433.22 ,7643.83 ,7689.94 ,7814.61 ,7453.79 ,8324.07 ,8208.16 ,7168.05 ,8039.84 ,7207.43 ,6230.22 ,6230.93 ,7779.53 ,7946.51 ,8011.66 ,7029.07 ,7223.13 ,8312.58 ,6803.44 ,7850.52 ,8272.58 ,8385.41 ,7782.16 ,8246.32 ,7512.07 ,6992.72 ,6891.24 ,7660.70 ,8244.51 ,8394.86 ,8488.31 ,8235.02 ,6146.85 ,7113.93 ,7113.93 ,8150.53 ,6813.55 ,8203.38 ,7421.20 ,6522.08 ,8086.88 ,7676.24 ,8070.82 ,6264.61 ,7064.28 ,7308.99 ,7071.57 ,6915.37 ,7476.02 ,8337.15 ,8356.63 ,7839.93 ,8153.43 ,7222.47 ,7358.90 ,6978.05 ,7705.07 ,7327.18 ,8126.32 ,7943.92 ,8541.10 ,8313.35 ,8303.33 ,8589.07 ,8086.11 ,8433.85 ,8472.63 ,7895.08 ,8104.44 ,7620.10 ,7905.41 ,8232.99 ,8016.82 ,8371.28 ,8213.59 ,8449.14 ,8395.52 ,8151.10 ,8354.42 ,8210.49 ,8111.89 ,7967.86 ,8259.13 ,8461.93 ,8452.21 ,8658.98 ,8639.77 ,8072.81 ,7922.22 ,8520.80 ,8309.63 ,8321.76 ,8312.93 ,8497.53 ,6563.11 ,8127.00 ,8357.35 ,8371.30 ,8294.87 ,8371.43 ,7982.78 ,8236.69 ,8488.94 ,8395.86 ,8163.33 ,8048.02 ,7858.28 ,8214.10 ,8412.92 ,7743.29 ,7732.61 ,8167.46 ,8200.43 ,7830.55 ,8081.56 ,8333.90 ,8245.76 ,8615.34 ,8475.00 ,8181.39 ,8224.12 ,8334.31 ,8257.75 ,8131.40 ,7669.50 ,8209.11
7745.75 ,7934.08 ,7251.54 ,6846.35 ,7337.77 ,7838.45 ,7997.36 ,7581.04 ,8177.13 ,8189.38 ,6828.94 ,7804.83 ,6381.69 ,7250.38 ,7538.49 ,6983.06 ,7581.43 ,7532.41 ,7696.57 ,7022.06 ,7698.93 ,7778.63 ,7878.11 ,7312.19 ,7649.99 ,7830.33 ,7756.62 ,8067.32 ,7105.67 ,6770.29 ,7675.10 ,6411.62 ,8003.99 ,7771.61 ,8019.65 ,7503.75 ,6969.63 ,7485.99 ,6229.65 ,8080.17 ,7632.06 ,7513.83 ,7780.73 ,7641.05 ,8059.42 ,7608.20 ,7608.20 ,8053.82 ,7642.47 ,7653.60 ,7527.01 ,8018.50 ,8170.78 ,7165.90 ,6958.76 ,7962.00 ,8271.18 ,7584.84 ,7681.95 ,7550.50 ,7741.85 ,8109.18 ,8216.92 ,7421.27 ,6750.02 ,8203.56 ,7765.19 ,7744.89 ,6946.18 ,7776.36 ,7627.83 ,7548.22 ,8227.13 ,7857.28 ,7993.15 ,8270.65 ,7512.17 ,7979.01 ,7939.94 ,7450.15 ,7864.78 ,7130.51 ,7021.12 ,7099.06 ,7482.89 ,7066.13 ,7739.60 ,7898.20 ,7953.94 ,6404.74 ,7563.37 ,7795.24 ,7501.91 ,7193.92 ,6407.40 ,7842.88 ,7117.40 ,8248.62 ,6978.71 ,7789.59 ,7423.01 ,7972.02 ,7996.89 ,6432.86 ,8113.13 ,7669.19 ,5750.00 ,7710.19 ,8076.94 ,7700.15 ,7375.80 ,7825.48 ,7284.64 ,8024.43 ,7581.56 ,7827.47 ,7811.89 ,6829.31 ,7165.14 ,7553.45 ,7961.94 ,6378.32 ,7209.17 ,6868.98 ,6984.75 ,7049.40 ,6878.09 ,7965.71 ,7689.57 ,7591.35 ,6908.44 ,7526.38 ,7714.73 ,7836.04 ,6855.85 ,7815.94 ,7181.57 ,7675.01
7075.31 ,6777.18 ,6942.19 ,5634.67 ,5949.68 ,6858.27 ,6200.15 ,6418.60 ,7328.03 ,7058.37 ,6177.49 ,6871.63 ,5681.24 ,6506.68 ,5953.48 ,5651.26 ,6654.51 ,5186.35 ,7047.09 ,5452.41 ,6631.77 ,6734.43 ,7127.71 ,6169.76 ,6129.83 ,6517.60 ,6306.66 ,7098.01 ,6025.71 ,6001.13 ,7392.06 ,5757.46 ,7009.98 ,6260.43 ,6713.77 ,6035.99 ,6427.51 ,6270.77 ,4594.51 ,6762.20 ,6614.45 ,5427.65 ,5571.58 ,7032.89 ,6517.48 ,7223.67 ,7223.67 ,6829.37 ,7368.48 ,6135.58 ,5924.36 ,6007.85 ,6776.96 ,5262.18 ,6093.14 ,6870.91 ,6813.80 ,6428.36 ,6245.54 ,6819.77 ,7004.95 ,6296.98 ,6495.68 ,6624.63 ,6144.62 ,7032.23 ,5978.51 ,7511.08 ,6325.72 ,7453.34 ,6785.86 ,5621.83 ,4523.54 ,6137.89 ,6476.63 ,4280.65 ,5685.31 ,7343.98 ,7120.75 ,5583.86 ,6693.92 ,5306.38 ,5780.99 ,5683.55 ,5356.60 ,5601.34 ,4787.68 ,6793.12 ,4683.11 ,5682.02 ,6503.04 ,6511.55 ,6155.02 ,4646.52 ,5371.61 ,6690.12 ,6404.25 ,4100.32 ,3876.93 ,5971.60 ,5486.51 ,6909.01 ,6202.65 ,5315.55 ,5677.10 ,6529.84 ,3947.26 ,6500.92 ,6721.35 ,4258.81 ,4500.83 ,6851.37 ,5461.43 ,5992.43 ,5863.50 ,6442.51 ,6831.35 ,5483.25 ,6190.63 ,4799.50 ,4927.41 ,4437.84 ,5294.19 ,5908.82 ,5569.84 ,5837.31 ,5552.35 ,6012.51 ,6326.43 ,4171.93 ,5228.15 ,6212.40 ,4545.18 ,6913.77 ,5444.33 ,6249.50 ,5433.50 ,6272.99
4256.68 ,3903.80 ,4035.34 ,3480.45 ,3810.47 ,4020.80 ,3526.27 ,3590.99 ,4365.15 ,3869.86 ,3542.41 ,4986.79 ,3809.38 ,4019.20 ,3629.13 ,3823.35 ,4103.67 ,3548.89 ,4798.73 ,3339.41 ,3858.61 ,3917.52 ,4044.72 ,3877.44 ,3607.85 ,4067.14 ,4163.08 ,4163.01 ,3415.95 ,3305.50 ,3862.15 ,3772.58 ,4099.76 ,4285.73 ,3773.28 ,4130.55 ,3571.30 ,4062.28 ,3403.07 ,4055.15 ,3960.60 ,3427.08 ,3521.80 ,5133.59 ,3663.36 ,4023.09 ,4023.09 ,4050.76 ,4162.28 ,3621.10 ,4004.66 ,3503.75 ,3792.26 ,3436.04 ,4056.22 ,4060.80 ,3730.13 ,4019.27 ,3836.45 ,3831.15 ,3807.03 ,3550.76 ,3869.78 ,3734.13 ,3362.87 ,4036.50 ,3525.73 ,3869.62 ,3436.54 ,3909.72 ,5587.62 ,4298.32 ,3536.24 ,4319.50 ,5185.86 ,3359.22 ,4452.07 ,6186.17 ,5507.01 ,4044.14 ,5038.49 ,3747.63 ,4561.64 ,4164.06 ,3738.20 ,4484.67 ,3366.44 ,5052.98 ,3633.62 ,4387.06 ,4835.11 ,5236.36 ,4626.83 ,3440.99 ,3834.45 ,4865.82 ,4858.25 ,3183.73 ,2954.97 ,4367.93 ,3787.84 ,5054.20 ,4242.74 ,4033.93 ,4281.82 ,4765.06 ,3075.62 ,5374.56 ,4833.48 ,2996.64 ,3333.15 ,5113.22 ,4200.19 ,4631.10 ,4339.53 ,5219.80 ,4118.75 ,4213.63 ,4396.06 ,3797.74 ,3754.25 ,3247.31 ,3565.59 ,4619.60 ,3859.56 ,4589.55 ,4354.16 ,4668.01 ,4879.85 ,3282.00 ,3840.24 ,5013.40 ,3371.14 ,5470.89 ,3864.12 ,4367.73 ,3752.67 ,4674.23
3097.84 ,3258.06 ,3197.96 ,2882.56 ,2900.85 ,2954.96 ,3006.43 ,2762.58 ,3285.12 ,2892.34 ,2784.34 ,3473.96 ,2822.00 ,3071.63 ,2670.12 ,2961.50 ,2815.24 ,2914.94 ,3477.21 ,2734.35 ,2725.02 ,2854.86 ,3029.43 ,2824.08 ,3243.38 ,3229.25 ,2942.97 ,2815.24 ,2848.28 ,2764.90 ,3218.72 ,2852.61 ,3298.92 ,3167.64 ,2848.35 ,3215.17 ,2837.43 ,2813.98 ,3233.50 ,3098.62 ,3113.84 ,2798.64 ,2989.59 ,3030.59 ,2858.07 ,3113.93 ,3113.93 ,3307.24 ,2985.42 ,2694.49 ,3128.70 ,2842.66 ,3133.51 ,3317.21 ,2591.62 ,3022.22 ,3032.88 ,3034.64 ,2772.68 ,2932.55 ,2852.50 ,3000.14 ,3103.38 ,3003.47 ,2745.22 ,2925.42 ,2611.83 ,2978.71 ,2666.12 ,2981.53 ,3326.78 ,2812.97 ,2705.26 ,2822.04 ,3190.36 ,2737.22 ,2769.31 ,3644.04 ,3156.35 ,2656.31 ,3350.96 ,2686.83 ,3087.45 ,2796.58 ,2704.54 ,2872.42 ,2510.61 ,3548.08 ,2669.92 ,2825.47 ,3084.26 ,3088.01 ,2903.55 ,3113.31 ,3034.08 ,3035.03 ,2831.35 ,2537.99 ,2354.66 ,2854.14 ,2731.71 ,3507.63 ,2822.01 ,2781.15 ,2847.90 ,3042.62 ,3029.47 ,3326.93 ,3296.01 ,2306.23 ,2773.98 ,3260.31 ,2960.39 ,2835.21 ,3040.06 ,3480.33 ,2955.02 ,2809.70 ,3189.70 ,2823.97 ,3158.56 ,3134.95 ,2552.86 ,3020.24 ,3093.63 ,3058.56 ,2889.12 ,2850.50 ,3183.16 ,2816.24 ,3078.54 ,3306.17 ,2511.90 ,3249.90 ,2680.89 ,2752.00 ,2574.57 ,2725.17
2635.95 ,986.77 ,2476.67 ,2598.10 ,2702.17 ,2445.67 ,2909.03 ,2380.38 ,2661.22 ,2613.56 ,2370.06 ,3169.38 ,2377.18 ,2709.72 ,2497.19 ,2471.28 ,2612.67 ,2386.85 ,3200.27 ,2555.18 ,2457.11 ,2705.94 ,2404.83 ,2714.55 ,660.36 ,2968.40 ,2705.07 ,2386.93 ,2613.74 ,2486.25 ,2420.05 ,2541.65 ,3132.11 ,2499.21 ,2676.81 ,2458.85 ,2402.28 ,2634.61 ,970.11 ,2581.19 ,2915.69 ,2311.05 ,573.44 ,2653.09 ,2605.67 ,2410.40 ,2410.40 ,2852.56 ,2473.40 ,2518.87 ,2902.32 ,2713.65 ,2875.54 ,1331.25 ,2319.91 ,2638.14 ,2825.70 ,2651.12 ,2551.34 ,2397.67 ,2508.02 ,2895.45 ,2864.50 ,2562.76 ,2349.89 ,2545.88 ,2397.05 ,2367.48 ,2355.61 ,2342.32 ,2449.26 ,2208.32 ,2381.07 ,2491.09 ,2299.74 ,2517.88 ,2238.38 ,2501.64 ,2485.17 ,2245.01 ,2989.97 ,2274.85 ,2559.10 ,2361.90 ,2330.43 ,2464.15 ,2271.46 ,3096.28 ,2215.97 ,2275.94 ,2451.93 ,2259.93 ,2646.52 ,93.71 ,2678.03 ,2457.89 ,2186.82 ,2274.97 ,2088.58 ,2218.80 ,2369.50 ,3041.01 ,2435.77 ,2485.13 ,2251.16 ,2513.88 ,2465.81 ,2471.47 ,3031.86 ,2083.89 ,2097.55 ,2770.81 ,2499.25 ,2194.98 ,2599.03 ,2969.65 ,2195.33 ,2407.65 ,2978.63 ,2463.42 ,2772.80 ,590.58 ,2281.37 ,2396.43 ,2776.18 ,2537.77 ,2457.36 ,2206.56 ,2496.60 ,2401.67 ,2746.25 ,2597.09 ,2134.81 ,2332.52 ,2058.73 ,2219.17 ,2221.54 ,2205.76
2147.66 ,311.61 ,2056.69 ,2416.67 ,71.08 ,2249.78 ,2680.72 ,2185.96 ,2357.40 ,745.86 ,2086.25 ,1605.83 ,2129.34 ,1309.61 ,58.45 ,620.06 ,576.47 ,192.33 ,1787.01 ,2375.08 ,257.21 ,667.88 ,2137.48 ,-68.46 ,464.29 ,1039.02 ,326.79 ,198.84 ,2373.23 ,1850.02 ,2127.14 ,2159.90 ,1429.82 ,1095.93 ,450.18 ,170.73 ,2150.48 ,181.90 ,866.49 ,2178.21 ,428.30 ,377.21 ,235.45 ,760.32 ,2491.97 ,2123.91 ,2123.91 ,1735.17 ,2182.61 ,483.42 ,325.74 ,2623.32 ,2322.33 ,702.59 ,2139.45 ,1413.08 ,2621.89 ,1290.60 ,347.73 ,2195.28 ,1833.49 ,2279.26 ,2364.87 ,1953.87 ,1636.41 ,1240.16 ,13.80 ,2106.82 ,2168.89 ,2065.53 ,2324.58 ,2054.38 ,420.39 ,1581.79 ,2084.29 ,240.77 ,1767.11 ,2365.60 ,84.30 ,2137.90 ,2252.91 ,2119.81 ,2201.46 ,994.43 ,2008.32 ,858.33 ,2147.89 ,839.24 ,610.67 ,-116.30 ,206.51 ,2072.22 ,1530.22 ,282.47 ,82.07 ,1358.31 ,-24.66 ,175.87 ,429.42 ,2034.28 ,2057.34 ,521.70 ,2301.31 ,-104.44 ,1529.12 ,1922.56 ,1001.43 ,2275.42 ,385.82 ,1490.54 ,566.70 ,526.02 ,846.12 ,1994.68 ,1599.73 ,2154.14 ,2110.05 ,-67.77 ,1024.52 ,638.15 ,315.56 ,601.99 ,2176.42 ,59.21 ,603.04 ,2157.91 ,709.39 ,1783.65 ,2022.39 ,222.16 ,144.63 ,2307.30 ,854.47 ,391.79 ,587.05 ,2075.30 ,2112.38 ,2098.95
707.90 ,193.81 ,419.94 ,166.68 ,107.06 ,330.41 ,195.62 ,316.31 ,1212.97 ,923.59 ,462.00 ,855.75 ,720.36 ,1056.77 ,161.35 ,240.24 ,213.63 ,82.95 ,1930.44 ,141.00 ,412.73 ,429.60 ,360.90 ,-9.00 ,336.57 ,307.29 ,204.37 ,517.33 ,178.23 ,131.27 ,354.41 ,465.28 ,1257.90 ,647.14 ,214.05 ,114.38 ,193.51 ,103.29 ,510.68 ,405.74 ,659.11 ,20.79 ,-34.06 ,834.31 ,294.25 ,224.86 ,224.86 ,641.20 ,388.13 ,234.08 ,498.86 ,213.05 ,267.72 ,430.73 ,750.47 ,1208.17 ,343.38 ,406.09 ,267.91 ,243.51 ,903.91 ,136.62 ,286.42 ,622.14 ,217.52 ,606.36 ,70.85 ,409.40 ,418.07 ,346.58 ,2287.96 ,1979.87 ,2246.87 ,2177.25 ,2123.37 ,1613.13 ,2151.97 ,2315.82 ,762.03 ,2074.91 ,2330.82 ,2053.95 ,2317.47 ,1854.91 ,2079.40 ,2274.02 ,2074.44 ,1307.46 ,2217.06 ,213.47 ,945.91 ,2016.87 ,2322.44 ,207.08 ,160.70 ,1894.96 ,925.86 ,1045.02 ,1816.90 ,2023.15 ,2052.24 ,1109.51 ,2163.73 ,-107.20 ,2063.15 ,2171.11 ,348.73 ,2244.02 ,787.89 ,2020.09 ,1435.57 ,1164.59 ,2327.01 ,2022.90 ,2473.28 ,2531.75 ,2132.21 ,-106.75 ,1943.26 ,2376.32 ,920.93 ,386.49 ,2076.64 ,859.38 ,2544.07 ,2395.40 ,1674.49 ,2072.55 ,2235.62 ,1325.30 ,205.19 ,2286.30 ,2026.42 ,1922.31 ,1829.73 ,2056.50 ,2054.01 ,2074.43
181.18 ,186.78 ,187.96 ,152.96 ,51.66 ,42.54 ,179.44 ,40.35 ,206.80 ,237.22 ,151.89 ,1003.85 ,465.02 ,231.75 ,25.89 ,194.02 ,40.57 ,63.53 ,857.68 ,87.32 ,147.11 ,139.15 ,41.07 ,-26.82 ,297.07 ,274.04 ,173.66 ,164.75 ,145.16 ,81.59 ,39.73 ,326.31 ,518.02 ,531.17 ,137.61 ,95.70 ,169.71 ,35.92 ,494.41 ,115.83 ,379.04 ,-22.89 ,-40.79 ,384.79 ,68.63 ,111.77 ,111.77 ,249.02 ,7.16 ,86.59 ,480.50 ,98.12 ,296.21 ,408.06 ,584.87 ,157.14 ,197.35 ,131.98 ,34.46 ,51.24 ,39.62 ,165.48 ,281.65 ,138.01 ,173.51 ,106.42 ,17.54 ,29.13 ,77.25 ,-1.66 ,1116.12 ,1910.40 ,2279.03 ,2192.04 ,758.40 ,841.70 ,903.13 ,1912.89 ,459.91 ,1934.33 ,2256.92 ,2010.45 ,1840.83 ,1842.01 ,2105.93 ,1583.93 ,2060.50 ,1388.90 ,1891.53 ,428.94 ,883.65 ,679.74 ,2314.99 ,216.19 ,158.85 ,1796.17 ,1344.64 ,877.88 ,1765.53 ,1247.67 ,2093.32 ,1118.03 ,2160.95 ,-54.36 ,2050.45 ,2116.69 ,314.25 ,1172.26 ,967.01 ,1938.77 ,970.87 ,1328.46 ,1655.01 ,1990.17 ,2207.86 ,1998.78 ,873.39 ,2.93 ,1997.27 ,1695.02 ,281.34 ,357.40 ,2077.58 ,974.26 ,2238.03 ,1779.47 ,1555.11 ,1084.90 ,1497.09 ,448.90 ,189.96 ,2106.29 ,2069.05 ,1682.45 ,2021.58 ,1427.00 ,1951.93 ,1890.43
1.35 ,2.13 ,1.59 ,1.96 ,1.47 ,2.04 ,2.09 ,1.64 ,1.82 ,1.69 ,1.30 ,1.52 ,2.01 ,1.66 ,0.82 ,1.78 ,1.68 ,1.39 ,1.47 ,2.21 ,1.83 ,1.50 ,2.03 ,1.89 ,2.02 ,2.22 ,1.99 ,1.64 ,1.41 ,1.38 ,1.59 ,1.80 ,1.72 ,1.78 ,1.90 ,1.91 ,1.92 ,1.68 ,1.55 ,1.74 ,1.69 ,1.82 ,1.84 ,1.77 ,1.98 ,1.69 ,2.00 ,1.81 ,1.51 ,1.49 ,1.76 ,1.91 ,1.74 ,1.52 ,1.72 ,2.10 ,1.62 ,1.80 ,1.45 ,1.75 ,1.75 ,1.87 ,1.75 ,1.76 ,1.44 ,1.98 ,1.88 ,1.80 ,2.09 ,2.20 ,1.58 ,1.55 ,1.88 ,1.51 ,1.65 ,1.60 ,1.60 ,1.69 ,1.65 ,1.26 ,1.85 ,2.03 ,1.63 ,1.45 ,1.79 ,1.68 ,1.38 ,1.44 ,2.03 ,1.83 ,1.32 ,1.79 ,1.93 ,2.05 ,2.02 ,2.06 ,1.59 ,1.45 ,1.34 ,1.59 ,1.71 ,1.51 ,1.54 ,1.52 ,1.64 ,1.59 ,1.53 ,1.82 ,1.65 ,1.61 ,1.62 ,1.56 ,1.85 ,1.72 ,1.69 ,1.80 ,1.54 ,1.53 ,1.66 ,1.74 ,1.47 ,1.42 ,1.80 ,2.15 ,1.47 ,1.72 ,1.53 ,1.77 ,1.78 ,1.58 ,1.56 ,1.69 ,1.27 ,1.81 ,1.98 ,1.92 ,1.96 ,1.98
